0,1,2,3,4,5,6,7,8,9
0.7056,0.9167,1.1965,0.4648,0.7997,0.3303,0.6422,0.7713,1.0216,1.0176
0.7057,0.9102,1.1976,0.4694,0.7976,0.3348,0.6415,0.7669,1.0137,1.0074
0.7035,0.9020,1.1945,0.4714,0.7935,0.3374,0.6389,0.7610,1.0041,0.9958
0.6979,0.8908,1.1855,0.4702,0.7863,0.3377,0.6335,0.7523,0.9912,0.9813
0.6905,0.8769,1.1733,0.4680,0.7769,0.3376,0.6264,0.7414,0.9750,0.9634
0.6809,0.8595,1.1573,0.4646,0.7650,0.3368,0.6173,0.7278,0.9548,0.9413
0.6641,0.8340,1.1289,0.4552,0.7457,0.3320,0.6018,0.7072,0.9252,0.9099
0.6419,0.8026,1.0914,0.4413,0.7210,0.3242,0.5817,0.6816,0.8885,0.8720
0.6106,0.7618,1.0385,0.4191,0.6873,0.3107,0.5537,0.6478,0.8409,0.8239
0.5739,0.7133,0.9763,0.3931,0.6477,0.2950,0.5208,0.6077,0.7839,0.7665
0.5254,0.6526,0.8945,0.3564,0.5966,0.2719,0.4779,0.5571,0.7120,0.6953
0.4653,0.5785,0.7932,0.3096,0.5339,0.2424,0.4248,0.4951,0.6237,0.6086
0.3994,0.5025,0.6819,0.2541,0.4672,0.2061,0.3671,0.4307,0.5332,0.5213
0.3264,0.4255,0.5582,0.1886,0.3957,0.1616,0.3034,0.3638,0.4442,0.4361
0.2545,0.3538,0.4351,0.1222,0.3270,0.1163,0.2405,0.3005,0.3647,0.3592
0.2056,0.3045,0.3493,0.0787,0.2805,0.0884,0.1974,0.2571,0.3113,0.3056
0.1758,0.2746,0.2946,0.0541,0.2521,0.0741,0.1708,0.2308,0.2813,0.2736
0.1579,0.2571,0.2609,0.0400,0.2356,0.0667,0.1547,0.2153,0.2646,0.2549
0.1486,0.2477,0.2426,0.0333,0.2271,0.0638,0.1461,0.2070,0.2568,0.2452
0.1453,0.2439,0.2359,0.0318,0.2235,0.0635,0.1431,0.2038,0.2535,0.2413
0.1455,0.2437,0.2362,0.0326,0.2234,0.0645,0.1433,0.2038,0.2518,0.2403
0.1417,0.2394,0.2288,0.0303,0.2196,0.0635,0.1396,0.2000,0.2489,0.2362
0.1416,0.2389,0.2291,0.0308,0.2192,0.0639,0.1395,0.1997,0.2477,0.2354
0.1414,0.2381,0.2290,0.0311,0.2181,0.0639,0.1392,0.1989,0.2472,0.2349
0.1406,0.2368,0.2276,0.0311,0.2169,0.0640,0.1385,0.1979,0.2458,0.2336
0.1416,0.2375,0.2295,0.0323,0.2176,0.0651,0.1395,0.1986,0.2448,0.2336
0.1401,0.2357,0.2268,0.0316,0.2160,0.0649,0.1380,0.1970,0.2430,0.2316
0.1378,0.2330,0.2229,0.0302,0.2136,0.0641,0.1357,0.1945,0.2413,0.2291
0.1379,0.2326,0.2233,0.0306,0.2132,0.0644,0.1357,0.1942,0.2407,0.2287
0.1378,0.2321,0.2236,0.0309,0.2128,0.0645,0.1356,0.1938,0.2399,0.2282
0.1385,0.2324,0.2250,0.0318,0.2131,0.0652,0.1362,0.1942,0.2392,0.2281
0.1373,0.2309,0.2232,0.0311,0.2118,0.0648,0.1350,0.1928,0.2381,0.2267
0.1346,0.2279,0.2182,0.0294,0.2091,0.0640,0.1323,0.1901,0.2362,0.2238
0.1344,0.2278,0.2181,0.0295,0.2097,0.0647,0.1324,0.1902,0.2341,0.2226
0.1344,0.2276,0.2183,0.0297,0.2097,0.0651,0.1325,0.1901,0.2330,0.2220
0.1355,0.2283,0.2213,0.0306,0.2102,0.0651,0.1333,0.1906,0.2333,0.2228
0.1337,0.2262,0.2184,0.0295,0.2085,0.0646,0.1315,0.1886,0.2318,0.2207
0.1322,0.2244,0.2157,0.0288,0.2070,0.0644,0.1300,0.1871,0.2303,0.2189
0.1331,0.2251,0.2176,0.0296,0.2078,0.0651,0.1310,0.1878,0.2296,0.2191
0.1314,0.2230,0.2149,0.0286,0.2060,0.0644,0.1291,0.1859,0.2287,0.2173
0.1312,0.2232,0.2143,0.0286,0.2068,0.0652,0.1292,0.1862,0.2268,0.2164
0.1307,0.2221,0.2143,0.0283,0.2058,0.0646,0.1284,0.1850,0.2263,0.2156
0.1328,0.2241,0.2189,0.0299,0.2075,0.0654,0.1306,0.1869,0.2265,0.2171
0.1303,0.2210,0.2148,0.0283,0.2047,0.0642,0.1278,0.1839,0.2255,0.2147
0.1303,0.2207,0.2150,0.0286,0.2045,0.0644,0.1278,0.1837,0.2247,0.2143
0.1325,0.2226,0.2193,0.0304,0.2062,0.0656,0.1300,0.1856,0.2248,0.2157
0.1311,0.2213,0.2162,0.0297,0.2053,0.0659,0.1289,0.1846,0.2227,0.2137
0.1281,0.2176,0.2115,0.0278,0.2019,0.0644,0.1255,0.1810,0.2218,0.2109
0.1267,0.2160,0.2090,0.0272,0.2007,0.0644,0.1242,0.1796,0.2204,0.2091
0.1298,0.2190,0.2152,0.0293,0.2033,0.0655,0.1273,0.1824,0.2206,0.2114
