epsilon,down_link,up_link,test_acc,energy,time,goodput,packet_loss
1.0000,6.0000,8.0000,28.5600,0.0712,95.0000,17.8037,0.7500
1.0000,7.0000,5.0000,51.0900,0.1429,190.0000,76.5511,0.7000
1.0000,6.0000,5.0000,70.7200,0.2135,285.0000,152.5948,0.4000
1.0000,5.0000,7.0000,81.4400,0.2852,380.0000,58.8908,0.6500
1.0000,8.0000,7.0000,85.1500,0.3564,475.0000,93.5209,0.5500
1.0000,6.0000,9.0000,87.1800,0.4276,570.0000,78.7971,0.7500
1.0000,5.0000,8.0000,88.2200,0.5001,665.0000,143.7382,0.6500
1.0000,7.0000,5.0000,89.5100,0.5731,760.0000,106.8481,0.7000
1.0000,4.0000,6.0000,90.0600,0.6418,855.0000,136.8323,0.6500
1.0000,5.0000,7.0000,90.9500,0.7138,950.0000,147.2431,0.4500
1.0000,7.0000,4.0000,91.2800,0.7816,1045.0000,147.5286,0.5500
1.0000,7.0000,7.0000,91.6200,0.8530,1140.0000,268.7041,0.4000
1.0000,8.0000,9.0000,92.2700,0.9234,1235.0000,145.3178,0.6500
1.0000,4.0000,7.0000,92.3800,0.9944,1330.0000,75.0401,0.7000
1.0000,6.0000,6.0000,92.7200,1.0644,1425.0000,135.2493,0.7000
1.0000,7.0000,6.0000,93.0100,1.1354,1520.0000,119.0929,0.7000
1.0000,6.0000,8.0000,93.4900,1.2060,1615.0000,180.0829,0.6500
1.0000,6.0000,5.0000,93.5800,1.2759,1710.0000,74.7259,0.7500
1.0000,7.0000,4.0000,93.5900,1.3472,1805.0000,189.1551,0.6500
1.0000,8.0000,8.0000,94.0400,1.4180,1900.0000,118.3705,0.7000
1.0000,8.0000,7.0000,94.1000,1.4901,1995.0000,125.4127,0.6500
1.0000,9.0000,6.0000,94.1800,1.5622,2090.0000,139.1524,0.6000
1.0000,8.0000,9.0000,94.3800,1.6330,2185.0000,177.8096,0.5500
1.0000,9.0000,7.0000,94.4500,1.7020,2280.0000,66.9675,0.8000
1.0000,5.0000,6.0000,94.6800,1.7698,2375.0000,108.7595,0.7500
1.0000,7.0000,9.0000,94.7500,1.8398,2470.0000,152.9091,0.6500
1.0000,8.0000,5.0000,94.7900,1.9120,2565.0000,98.6963,0.8000
1.0000,6.0000,6.0000,94.9400,1.9827,2660.0000,233.1120,0.5500
1.0000,6.0000,6.0000,95.0600,2.0538,2755.0000,89.0195,0.7500
1.0000,4.0000,8.0000,95.1000,2.1237,2850.0000,132.6169,0.7000
