train_loss,test_mse,test_mae
0.992771184152883,0.8321700096130371,0.7442162036895752
0.9378209127032239,0.7556740641593933,0.7083384394645691
0.8026790103834608,0.5477224588394165,0.6001656651496887
0.543947586182343,0.2985106110572815,0.4291440546512604
0.4214095732743811,0.25644615292549133,0.3844011723995209
0.4090802819245373,0.2511778771877289,0.37832266092300415
0.40384217581974907,0.24806447327136993,0.3757130801677704
0.39902792719658464,0.24529863893985748,0.3735203444957733
0.39451215294209996,0.24271094799041748,0.3714836537837982
0.3902505901540913,0.24025988578796387,0.3695813715457916
0.3862039594425131,0.23791904747486115,0.36779117584228516
0.382337509963216,0.23566672205924988,0.36606431007385254
0.3786202543111437,0.2334844470024109,0.36437809467315674
0.37502422111372097,0.23135605454444885,0.3627263605594635
0.3715237814264939,0.2292671799659729,0.36108991503715515
0.36809507139411796,0.22720494866371155,0.35946640372276306
0.3647154666453033,0.22515730559825897,0.3578469753265381
0.361363099584275,0.22311274707317352,0.35622158646583557
0.35801646617018495,0.22105999290943146,0.35459059476852417
0.3546540220419917,0.2189878225326538,0.3529285192489624
0.35125388462683593,0.21688464283943176,0.351224422454834
0.34779354447559657,0.21473854780197144,0.3494661748409271
0.344249655948142,0.21253705024719238,0.34764352440834045
0.3405979173511024,0.21026702225208282,0.3457561731338501
0.336813060435183,0.20791476964950562,0.3437977433204651
0.3328690392764933,0.2054661363363266,0.3417406678199768
0.32873943043650006,0.2029068022966385,0.3395669460296631
0.32439821187669976,0.2002226710319519,0.33725807070732117
0.3198209250163611,0.19740064442157745,0.3347948491573334
0.3149864024270083,0.19442962110042572,0.3321360647678375
0.3098791957600042,0.19130176305770874,0.32925862073898315
0.30449259636478254,0.1880142241716385,0.32619738578796387
0.2988322680036578,0.18457089364528656,0.32296985387802124
0.29292017950058874,0.1809845119714737,0.31958991289138794
0.286798213127717,0.17727817595005035,0.3160441219806671
0.2805305766903431,0.1734863668680191,0.3123226463794708
0.27420386919022904,0.1696547418832779,0.30841246247291565
0.2679236693277388,0.1658380776643753,0.30433523654937744
0.26180708244361955,0.16209635138511658,0.3001641631126404
0.2559715554766033,0.15848906338214874,0.29602348804473877
0.2505218078478482,0.15506882965564728,0.2919440269470215
0.2455377345727554,0.15187610685825348,0.28794434666633606
0.24106631553023244,0.1489359736442566,0.2840847074985504
0.23711964106642763,0.1462583690881729,0.28057390451431274
0.2336790525789737,0.14384056627750397,0.27721455693244934
0.23070353722331396,0.14167115092277527,0.27401337027549744
0.2281395745990069,0.13973399996757507,0.2709474563598633
0.2259298214187805,0.13801102340221405,0.26820939779281616
0.22401940107912474,0.13648399710655212,0.2658505439758301
0.22235939748403008,0.13513536751270294,0.263823002576828
0.22090820802385797,0.13394834101200104,0.26208049058914185
0.21963137538810057,0.13290700316429138,0.26062989234924316
0.21850081314535244,0.1319963037967682,0.2593947947025299
0.21749372085121096,0.13120192289352417,0.2583639919757843
0.21659152254047195,0.13051049411296844,0.2574724555015564
0.21577900850325418,0.1299094557762146,0.256724089384079
0.2150435938661837,0.12938733398914337,0.2561008036136627
0.21437479180547045,0.1289336085319519,0.25558656454086304
0.2137637831215018,0.1285388171672821,0.25519898533821106
0.21320309383167035,0.12819454073905945,0.25488483905792236
0.2126863758869307,0.12789322435855865,0.254660427570343
0.21220819230707685,0.12762846052646637,0.254513680934906
0.21176387342806582,0.12739448249340057,0.2544155418872833
0.211349413927604,0.12718646228313446,0.25432878732681274
0.21096138361304917,0.12700028717517853,0.2542552053928375
0.21059680689612162,0.12683238089084625,0.2541903853416443
0.21025312571715482,0.12667983770370483,0.254116028547287
0.2099281336135312,0.1265401691198349,0.25402942299842834
0.20961992691129283,0.1264113336801529,0.2539324462413788
0.20932684767657242,0.1262916922569275,0.25382930040359497
0.20904745994915214,0.12617987394332886,0.25372353196144104
0.20878052877505188,0.1260746717453003,0.253620982170105
0.2085249553378874,0.12597528100013733,0.25352516770362854
0.20827979118431636,0.12588092684745789,0.2534332871437073
0.20804419417349299,0.1257910430431366,0.2533458471298218
0.20781743458128007,0.12570513784885406,0.25326353311538696
0.20759885015381177,0.12562285363674164,0.2531801760196686
0.2073878580198178,0.12554386258125305,0.25309592485427856
0.20718394290230682,0.125467911362648,0.2530154883861542
0.20698663546531665,0.12539485096931458,0.25293728709220886
0.20679551448531286,0.12532451748847961,0.25285667181015015
0.2066102050619362,0.1252567172050476,0.25277820229530334
0.2064303603661044,0.1251913458108902,0.25269535183906555
0.2062556651501876,0.1251283586025238,0.25261494517326355
0.20608583558856955,0.1250676065683365,0.2525399625301361
0.20592060968603776,0.12500904500484467,0.25246307253837585
0.20575975567993263,0.12495261430740356,0.25238844752311707
0.20560304829395254,0.12489820271730423,0.2523220479488373
0.20545028734182857,0.12484579533338547,0.2522584795951843
0.20530128777634515,0.12479531764984131,0.25219303369522095
0.205155879329971,0.12474668771028519,0.25212758779525757
0.20501390436370653,0.12469989061355591,0.25206175446510315
0.20487522478873396,0.12465488165616989,0.25199395418167114
0.20473969309165588,0.12461155652999878,0.25192713737487793
0.20460719823756296,0.12456988543272018,0.2518594563007355
0.20447761509263807,0.12452980875968933,0.2517910599708557
0.20435083603850848,0.12449133396148682,0.2517230212688446
0.20422677470006698,0.12445434927940369,0.2516544759273529
0.2041053272677464,0.12441888451576233,0.2515840232372284
0.2039864056910712,0.124384805560112,0.25151145458221436
