epsilon,down_link,up_link,test_mse,test_mae,energy,time,goodput,packet_loss
0.1000,0.0000,6.0000,0.9673,0.8084,0.1372,0.7890,133.4543,0.3000
0.1000,0.0000,6.0000,0.9284,0.7897,0.2709,1.5386,55.3607,0.3500
0.1000,0.0000,7.0000,0.9159,0.7838,0.4122,2.2881,115.6642,0.3000
0.1000,0.0000,6.0000,0.8918,0.7722,0.5580,3.0377,82.7004,0.3000
0.1000,0.0000,6.0000,0.8803,0.7668,0.6993,3.7873,113.1145,0.3000
0.1000,0.0000,6.0000,0.8708,0.7624,0.8371,4.5368,128.6697,0.3000
0.1000,0.0000,6.0000,0.8594,0.7570,0.9739,5.2864,144.7207,0.2000
0.1000,0.0000,4.0000,0.8509,0.7530,1.1036,6.0360,134.5078,0.3000
0.1000,0.0000,6.0000,0.8422,0.7489,1.2393,6.7855,113.7748,0.3500
0.1000,0.0000,7.0000,0.8426,0.7492,1.3848,7.5351,62.3756,0.4000
0.1000,0.0000,8.0000,0.8504,0.7532,1.5191,8.2847,65.1462,0.4000
0.1000,0.0000,8.0000,0.8301,0.7434,1.6555,9.0342,113.4922,0.2500
0.1000,0.0000,5.0000,0.8335,0.7453,1.7915,9.7838,41.1688,0.4500
0.1000,0.0000,9.0000,0.8334,0.7454,1.9347,10.5334,85.9033,0.4000
0.1000,0.0000,8.0000,0.8240,0.7410,2.0770,11.2829,98.6173,0.3500
0.1000,0.0000,7.0000,0.8180,0.7383,2.2116,12.0325,10.1350,0.4500
0.1000,0.0000,9.0000,0.8197,0.7394,2.3420,12.7821,84.8863,0.3000
0.1000,0.0000,6.0000,0.8140,0.7370,2.4775,13.5316,155.7980,0.3000
0.1000,0.0000,6.0000,0.8016,0.7311,2.6152,14.2812,12.6430,0.4500
0.1000,0.0000,9.0000,0.7727,0.7167,2.7544,15.0307,103.5809,0.3500
0.1000,0.0000,7.0000,0.7708,0.7163,2.8920,15.7803,197.1617,0.2000
0.1000,0.0000,4.0000,0.7531,0.7076,3.0284,16.5299,73.0856,0.3000
0.1000,0.0000,6.0000,0.7401,0.7014,3.1702,17.2794,188.8797,0.1000
0.1000,0.0000,2.0000,0.7335,0.6986,3.3059,18.0290,12.5350,0.4000
0.1000,0.0000,8.0000,0.7099,0.6866,3.4489,18.7786,177.8465,0.3000
0.1000,0.0000,6.0000,0.6955,0.6797,3.5774,19.5281,89.6733,0.3500
0.1000,0.0000,7.0000,0.6749,0.6692,3.7104,20.2777,55.6245,0.3500
0.1000,0.0000,7.0000,0.6564,0.6598,3.8497,21.0273,122.1519,0.2500
0.1000,0.0000,5.0000,0.6306,0.6462,3.9920,21.7768,76.8479,0.4000
0.1000,0.0000,8.0000,0.5972,0.6279,4.1291,22.5264,68.3120,0.4000
0.1000,0.0000,8.0000,0.5820,0.6199,4.2636,23.2760,90.7911,0.3500
0.1000,0.0000,7.0000,0.5440,0.5981,4.4192,24.0255,86.0355,0.3500
0.1000,0.0000,7.0000,0.5164,0.5818,4.5534,24.7751,89.4103,0.3500
0.1000,0.0000,7.0000,0.4869,0.5639,4.6909,25.5247,55.7360,0.4000
0.1000,0.0000,8.0000,0.4637,0.5498,4.8230,26.2742,86.7227,0.3500
0.1000,0.0000,7.0000,0.4335,0.5304,4.9629,27.0238,23.4715,0.4500
0.1000,0.0000,9.0000,0.4123,0.5166,5.1112,27.7734,122.9573,0.3000
0.1000,0.0000,6.0000,0.3870,0.4991,5.2513,28.5229,147.1724,0.2500
0.1000,0.0000,5.0000,0.3651,0.4832,5.3812,29.2725,124.6091,0.2500
0.1000,0.0000,5.0000,0.3442,0.4679,5.5216,30.0220,75.1518,0.4000
0.1000,0.0000,8.0000,0.3261,0.4533,5.6570,30.7716,66.7918,0.3500
0.1000,0.0000,7.0000,0.3117,0.4415,5.7956,31.5212,35.8231,0.4000
0.1000,0.0000,8.0000,0.2984,0.4296,5.9325,32.2707,77.1560,0.3500
0.1000,0.0000,7.0000,0.2975,0.4303,6.0677,33.0203,63.7558,0.4000
0.1000,0.0000,8.0000,0.2861,0.4190,6.2029,33.7699,134.9146,0.3000
0.1000,0.0000,6.0000,0.2836,0.4171,6.3404,34.5194,82.9451,0.3500
