epsilon,down_link,up_link,test_mse,test_mae,energy,time,goodput,packet_loss
0.1000,0.0000,0.0000,0.9572,0.8035,0,0,0,0
0.1000,0.0000,0.0000,0.9154,0.7834,0,0,0,0
0.1000,0.0000,0.0000,0.9003,0.7762,0,0,0,0
0.1000,0.0000,0.0000,0.8891,0.7710,0,0,0,0
0.1000,0.0000,0.0000,0.8801,0.7668,0,0,0,0
0.1000,0.0000,0.0000,0.8741,0.7640,0,0,0,0
0.1000,0.0000,0.0000,0.8605,0.7575,0,0,0,0
0.1000,0.0000,0.0000,0.8645,0.7596,0,0,0,0
0.1000,0.0000,0.0000,0.8545,0.7549,0,0,0,0
0.1000,0.0000,0.0000,0.8514,0.7535,0,0,0,0
0.1000,0.0000,0.0000,0.8481,0.7521,0,0,0,0
0.1000,0.0000,0.0000,0.8330,0.7448,0,0,0,0
0.1000,0.0000,0.0000,0.8359,0.7465,0,0,0,0
0.1000,0.0000,0.0000,0.8335,0.7455,0,0,0,0
0.1000,0.0000,0.0000,0.8206,0.7393,0,0,0,0
0.1000,0.0000,0.0000,0.8146,0.7365,0,0,0,0
0.1000,0.0000,0.0000,0.8126,0.7358,0,0,0,0
0.1000,0.0000,0.0000,0.8025,0.7310,0,0,0,0
0.1000,0.0000,0.0000,0.7937,0.7269,0,0,0,0
0.1000,0.0000,0.0000,0.7769,0.7187,0,0,0,0
0.1000,0.0000,0.0000,0.7697,0.7155,0,0,0,0
0.1000,0.0000,0.0000,0.7550,0.7083,0,0,0,0
0.1000,0.0000,0.0000,0.7450,0.7037,0,0,0,0
0.1000,0.0000,0.0000,0.7315,0.6972,0,0,0,0
0.1000,0.0000,0.0000,0.7085,0.6856,0,0,0,0
0.1000,0.0000,0.0000,0.7004,0.6820,0,0,0,0
0.1000,0.0000,0.0000,0.6762,0.6696,0,0,0,0
0.1000,0.0000,0.0000,0.6558,0.6592,0,0,0,0
0.1000,0.0000,0.0000,0.6304,0.6458,0,0,0,0
0.1000,0.0000,0.0000,0.6081,0.6340,0,0,0,0
0.1000,0.0000,0.0000,0.5826,0.6200,0,0,0,0
0.1000,0.0000,0.0000,0.5581,0.6063,0,0,0,0
0.1000,0.0000,0.0000,0.5294,0.5897,0,0,0,0
0.1000,0.0000,0.0000,0.5000,0.5722,0,0,0,0
0.1000,0.0000,0.0000,0.4730,0.5557,0,0,0,0
0.1000,0.0000,0.0000,0.4427,0.5363,0,0,0,0
0.1000,0.0000,0.0000,0.4172,0.5200,0,0,0,0
0.1000,0.0000,0.0000,0.3918,0.5027,0,0,0,0
0.1000,0.0000,0.0000,0.3693,0.4867,0,0,0,0
0.1000,0.0000,0.0000,0.3443,0.4673,0,0,0,0
0.1000,0.0000,0.0000,0.3276,0.4541,0,0,0,0
0.1000,0.0000,0.0000,0.3147,0.4440,0,0,0,0
0.1000,0.0000,0.0000,0.3015,0.4323,0,0,0,0
0.1000,0.0000,0.0000,0.2954,0.4275,0,0,0,0
0.1000,0.0000,0.0000,0.2861,0.4187,0,0,0,0
0.1000,0.0000,0.0000,0.2802,0.4129,0,0,0,0
