epsilon,down_link,up_link,test_acc,energy,time,goodput,packet_loss
0.1000,0.0000,0.0000,88.4800,0,0,0,0
0.1000,0.0000,0.0000,92.9000,0,0,0,0
0.1000,0.0000,0.0000,93.7100,0,0,0,0
0.1000,0.0000,0.0000,95.5400,0,0,0,0
0.1000,0.0000,0.0000,95.5400,0,0,0,0
0.1000,0.0000,0.0000,96.3900,0,0,0,0
0.1000,0.0000,0.0000,97.0800,0,0,0,0
0.1000,0.0000,0.0000,96.8900,0,0,0,0
0.1000,0.0000,0.0000,96.9000,0,0,0,0
0.1000,0.0000,0.0000,96.7700,0,0,0,0
0.1000,0.0000,0.0000,97.3200,0,0,0,0
0.1000,0.0000,0.0000,96.9400,0,0,0,0
0.1000,0.0000,0.0000,97.6600,0,0,0,0
0.1000,0.0000,0.0000,98.0300,0,0,0,0
0.1000,0.0000,0.0000,98.0400,0,0,0,0
0.1000,0.0000,0.0000,98.2500,0,0,0,0
0.1000,0.0000,0.0000,98.3700,0,0,0,0
0.1000,0.0000,0.0000,98.0600,0,0,0,0
0.1000,0.0000,0.0000,97.6400,0,0,0,0
0.1000,0.0000,0.0000,98.2800,0,0,0,0
0.1000,0.0000,0.0000,98.2400,0,0,0,0
0.1000,0.0000,0.0000,98.0000,0,0,0,0
0.1000,0.0000,0.0000,98.1600,0,0,0,0
0.1000,0.0000,0.0000,97.9800,0,0,0,0
0.1000,0.0000,0.0000,98.2000,0,0,0,0
0.1000,0.0000,0.0000,98.4900,0,0,0,0
0.1000,0.0000,0.0000,98.1100,0,0,0,0
0.1000,0.0000,0.0000,98.4800,0,0,0,0
0.1000,0.0000,0.0000,98.0900,0,0,0,0
0.1000,0.0000,0.0000,98.4700,0,0,0,0
0.1000,0.0000,0.0000,98.5300,0,0,0,0
0.1000,0.0000,0.0000,98.5700,0,0,0,0
0.1000,0.0000,0.0000,96.7300,0,0,0,0
0.1000,0.0000,0.0000,98.4400,0,0,0,0
0.1000,0.0000,0.0000,98.5000,0,0,0,0
0.1000,0.0000,0.0000,98.6600,0,0,0,0
0.1000,0.0000,0.0000,98.3700,0,0,0,0
0.1000,0.0000,0.0000,98.6700,0,0,0,0
0.1000,0.0000,0.0000,98.3300,0,0,0,0
0.1000,0.0000,0.0000,94.5800,0,0,0,0
0.1000,0.0000,0.0000,98.6600,0,0,0,0
0.1000,0.0000,0.0000,98.7700,0,0,0,0
0.1000,0.0000,0.0000,98.5100,0,0,0,0
0.1000,0.0000,0.0000,98.7300,0,0,0,0
0.1000,0.0000,0.0000,98.2600,0,0,0,0
0.1000,0.0000,0.0000,98.6500,0,0,0,0
0.1000,0.0000,0.0000,98.9100,0,0,0,0
0.1000,0.0000,0.0000,98.6900,0,0,0,0
0.1000,0.0000,0.0000,98.9100,0,0,0,0
0.1000,0.0000,0.0000,98.8700,0,0,0,0
