0,1,2,3,4,5,6,7,8,9
2.2832,2.2896,2.2889,2.2841,2.2860,2.2894,2.2842,2.2852,2.2923,2.2816
2.1260,2.1478,2.1433,2.1265,2.1245,2.1418,2.1391,2.1452,2.1523,2.1190
1.7474,1.7848,1.7675,1.7591,1.7500,1.7850,1.7746,1.7786,1.7999,1.7290
1.3747,1.3867,1.3436,1.3576,1.3766,1.3604,1.3896,1.3589,1.3954,1.3242
1.0603,1.1227,1.0841,1.0572,1.0588,1.0679,1.1059,1.0650,1.1081,1.0581
0.8978,0.9237,0.9061,0.8887,0.9288,0.8976,0.9543,0.8827,0.9542,0.8937
0.8143,0.8255,0.8312,0.8473,0.8213,0.7991,0.8316,0.8013,0.8461,0.7830
0.7463,0.7765,0.7586,0.7607,0.7412,0.7275,0.7661,0.7241,0.7738,0.7421
0.7002,0.7108,0.6838,0.6920,0.6771,0.6697,0.7089,0.6641,0.7225,0.6719
0.6472,0.6746,0.6444,0.6533,0.6623,0.6177,0.6515,0.6204,0.6522,0.6354
0.5996,0.5869,0.6219,0.6220,0.6330,0.5968,0.6406,0.5874,0.6437,0.6092
0.5943,0.5830,0.5965,0.5699,0.5693,0.5457,0.5879,0.5875,0.6211,0.5804
0.5352,0.5417,0.5599,0.5629,0.5346,0.5257,0.5554,0.5575,0.5759,0.5482
0.5134,0.5318,0.5468,0.5139,0.5113,0.5146,0.5606,0.5227,0.5539,0.5338
0.5065,0.5124,0.5056,0.5045,0.5088,0.4957,0.5088,0.5125,0.5303,0.5201
0.4875,0.4661,0.5141,0.4715,0.4919,0.4697,0.5009,0.4843,0.5157,0.4885
0.4354,0.4708,0.4875,0.4699,0.4860,0.4513,0.4635,0.4726,0.5049,0.4716
0.4601,0.4447,0.4610,0.4719,0.4405,0.4452,0.4486,0.4362,0.4981,0.4653
0.4119,0.4383,0.4490,0.4208,0.4394,0.4250,0.4489,0.4232,0.4610,0.4487
0.4089,0.4163,0.4352,0.4186,0.4314,0.4303,0.4548,0.4119,0.4461,0.4308
0.4283,0.4122,0.4208,0.4266,0.4082,0.3781,0.4150,0.4137,0.4280,0.4021
0.3892,0.3905,0.4131,0.4150,0.4126,0.3657,0.4008,0.4087,0.4396,0.4010
0.3879,0.3856,0.4056,0.3941,0.3984,0.3993,0.4121,0.4045,0.4243,0.3934
0.3834,0.3626,0.3659,0.3975,0.3931,0.3610,0.3925,0.3762,0.3957,0.4080
0.3750,0.3639,0.3865,0.3944,0.3906,0.3759,0.3973,0.3644,0.3859,0.3807
0.3649,0.3676,0.3789,0.3632,0.3754,0.3789,0.3636,0.3619,0.4027,0.3874
0.3711,0.3489,0.3470,0.3535,0.3629,0.3387,0.3711,0.3565,0.3843,0.3865
0.3442,0.3402,0.3517,0.3551,0.3500,0.3501,0.3614,0.3502,0.3660,0.3678
0.3266,0.3243,0.3632,0.3694,0.3425,0.3380,0.3558,0.3428,0.3762,0.3473
0.3485,0.3082,0.3615,0.3564,0.3612,0.3447,0.3462,0.3296,0.3454,0.3251
