0,1,2,3,4,5,6,7,8,9
1.0315,1.0230,1.0804,1.0189,1.0543,1.0803,1.0235,1.0206,0.9743,1.0043
0.9890,1.0054,0.8936,1.0112,1.0070,0.9715,0.9900,0.9936,1.0172,1.0389
1.0250,1.0019,0.9603,0.9842,0.9624,1.0093,0.9823,1.0149,0.9262,0.9823
1.0628,1.0098,0.9749,1.0124,0.9988,1.0156,0.9867,1.0481,1.0022,0.9847
1.0006,1.0491,0.9261,1.0279,0.9952,0.9696,0.9841,0.9912,0.9896,0.9564
0.9351,1.0566,0.8975,1.0122,0.9211,0.9939,0.8914,0.9585,0.9785,0.9611
0.9655,0.9821,0.8782,1.0298,0.9929,0.9967,0.9685,0.9736,1.0885,1.0000
0.9606,0.9862,1.0209,1.0219,0.9456,0.9687,0.9850,0.9654,0.9714,0.9606
0.9597,0.9891,1.0778,0.9878,0.9664,0.9805,0.9932,0.9996,0.9692,0.9807
0.9748,0.9819,0.9857,0.9271,1.0072,0.9781,0.9223,1.0146,1.0218,0.9732
0.9010,0.9745,0.8842,0.9884,0.9537,0.9477,1.0303,1.0196,0.9634,0.9999
0.9679,0.9902,0.9125,0.9555,0.9548,0.9584,0.9792,0.9128,1.0014,0.9498
0.9942,0.9650,0.9018,0.9223,0.9911,0.9829,0.9481,1.0697,0.8968,0.9888
0.9400,0.8947,0.8297,0.9367,0.9472,0.9907,0.8725,0.9775,0.9388,0.9334
0.9389,0.9601,0.9333,0.9713,0.9197,1.0052,0.9241,0.9555,0.9778,0.9856
0.9342,0.9362,0.9801,0.9639,0.9428,0.9185,1.0445,0.8945,0.9574,0.9255
0.9895,0.9255,1.0604,0.9479,0.9269,0.9673,0.9368,0.9860,1.0080,0.9246
0.9452,0.9340,0.9638,0.8956,0.9116,0.8950,0.9516,0.9170,0.9465,0.9124
0.8866,0.9138,0.9536,0.9129,0.9476,0.9144,0.9143,0.9478,0.9634,0.9475
0.9174,0.9048,0.8665,0.9185,0.9510,0.9218,0.8981,0.9247,0.8915,0.9439
0.8965,0.9002,0.9827,0.8694,0.9030,0.9155,0.8631,0.8890,0.9391,0.8741
0.9064,0.8924,0.8779,0.8880,0.9067,0.8598,0.8215,0.8887,0.9446,0.8607
0.8994,0.8446,0.9579,0.8914,0.8800,0.8928,0.9169,0.8848,0.8957,0.8901
0.8787,0.8523,0.8175,0.8085,0.8875,0.8514,0.7800,0.7862,0.8468,0.8383
0.8284,0.8139,1.0064,0.8626,0.8737,0.8705,0.7092,0.8534,0.8706,0.8757
0.7617,0.7511,0.8397,0.9079,0.8004,0.8579,0.8044,0.7917,0.8643,0.8356
0.7818,0.7680,0.8794,0.8246,0.8361,0.8381,0.7705,0.8355,0.9476,0.8291
0.7970,0.7971,0.8549,0.8190,0.7722,0.7694,0.7659,0.7453,0.7390,0.7940
0.7839,0.7464,0.8732,0.7816,0.8074,0.8053,0.7176,0.7202,0.8313,0.7619
0.6994,0.7046,0.7851,0.7374,0.7605,0.7692,0.6408,0.6775,0.7806,0.7785
0.7089,0.6946,0.7650,0.7578,0.7445,0.7673,0.6194,0.6690,0.8374,0.7061
0.6829,0.6171,0.7930,0.7120,0.7025,0.7310,0.5729,0.6451,0.6898,0.6769
0.6518,0.5946,0.6415,0.7365,0.6755,0.6810,0.5522,0.5879,0.8267,0.6334
0.6372,0.6000,0.6316,0.6231,0.6537,0.6485,0.5071,0.6026,0.6859,0.6220
0.5995,0.5593,0.6496,0.6290,0.5694,0.6506,0.4736,0.5490,0.6915,0.5775
0.6008,0.5427,0.6270,0.6081,0.6234,0.5933,0.3946,0.5188,0.6182,0.5786
0.5637,0.4890,0.6922,0.6450,0.5530,0.5658,0.4269,0.4954,0.6381,0.5457
0.5193,0.4495,0.6215,0.5740,0.5482,0.5912,0.3494,0.4749,0.6540,0.5413
0.5161,0.4181,0.5189,0.5761,0.5231,0.5641,0.3234,0.4508,0.6134,0.5248
0.4909,0.4221,0.5462,0.5371,0.5165,0.5299,0.3252,0.4294,0.5978,0.4925
0.4345,0.3663,0.5742,0.5524,0.5020,0.5033,0.2803,0.4193,0.5779,0.4799
